"species","species_label","sampler","realization","status","N_pres_total","N_pres_used","N_pseudo","overlap","rel_cov_PC1","rel_cov_PC2","prop_true_abs"
"sp4_specialist_rare","Specialist · rare","uniform",3,"ok",126,126,126,3.553266,0.9554,0.9122,1
"sp4_specialist_rare","Specialist · rare","uniform",4,"ok",144,144,144,3.607098,0.876,0.9071,1
"sp4_specialist_rare","Specialist · rare","uniform",5,"ok",111,111,111,3.336223,0.9543,0.8242,1
"sp4_specialist_rare","Specialist · rare","uniform",6,"ok",127,127,127,3.685792,0.9543,0.7392,1
"sp4_specialist_rare","Specialist · rare","uniform",7,"ok",142,142,142,3.415382,0.9305,0.8075,1
"sp4_specialist_rare","Specialist · rare","uniform",8,"ok",122,122,122,3.270847,0.9103,0.7161,1
"sp4_specialist_rare","Specialist · rare","uniform",9,"ok",124,124,124,3.780634,0.9679,0.9128,1
"sp4_specialist_rare","Specialist · rare","uniform",10,"ok",120,120,120,3.13821,0.8631,0.7862,1
"sp4_specialist_rare","Specialist · rare","uniform",11,"ok",124,124,124,3.323057,0.9402,0.8703,1
"sp4_specialist_rare","Specialist · rare","uniform",12,"ok",108,108,108,3.584659,0.8851,0.8292,1
"sp4_specialist_rare","Specialist · rare","uniform",13,"ok",123,123,123,3.294982,0.9554,0.8927,1
"sp4_specialist_rare","Specialist · rare","uniform",14,"ok",108,108,108,3.473684,0.9568,0.9025,1
"sp4_specialist_rare","Specialist · rare","uniform",15,"ok",126,126,126,3.203416,0.97,0.9549,1
"sp4_specialist_rare","Specialist · rare","uniform",16,"ok",116,116,116,3.315354,0.9277,0.7641,1
"sp4_specialist_rare","Specialist · rare","uniform",17,"ok",102,102,102,3.793498,0.8533,0.9254,1
"sp4_specialist_rare","Specialist · rare","uniform",18,"ok",123,123,123,3.601456,0.8782,0.8863,1
"sp4_specialist_rare","Specialist · rare","uniform",19,"ok",116,116,116,3.731355,0.97,0.8335,1
"sp4_specialist_rare","Specialist · rare","uniform",20,"ok",126,126,126,3.397899,0.97,0.8281,1
"sp4_specialist_rare","Specialist · rare","uniform",21,"ok",106,106,106,3.559563,0.9568,0.8355,1
"sp4_specialist_rare","Specialist · rare","uniform",22,"ok",146,146,146,3.520783,0.97,0.8888,1
"sp4_specialist_rare","Specialist · rare","uniform",23,"ok",115,115,115,3.343831,0.9676,0.9474,1
"sp4_specialist_rare","Specialist · rare","uniform",24,"ok",99,99,99,2.840276,0.8752,0.761,1
"sp4_specialist_rare","Specialist · rare","uniform",25,"ok",114,114,114,3.859107,0.8775,0.8483,1
"sp4_specialist_rare","Specialist · rare","uniform",26,"ok",125,125,125,3.570547,0.9554,0.7862,1
"sp4_specialist_rare","Specialist · rare","uniform",27,"ok",128,128,128,3.698284,0.938,0.9088,1
"sp4_specialist_rare","Specialist · rare","uniform",28,"ok",112,112,112,3.430435,0.9376,0.867,1
"sp4_specialist_rare","Specialist · rare","uniform",29,"ok",118,118,118,3.476684,0.8752,0.8037,1
"sp4_specialist_rare","Specialist · rare","uniform",30,"ok",128,128,128,3.205591,0.9271,0.8886,1
"sp4_specialist_rare","Specialist · rare","uniform",31,"ok",106,106,106,3.247311,0.9568,0.8574,1
"sp4_specialist_rare","Specialist · rare","uniform",32,"ok",119,119,119,4.13495,0.9554,0.768,1
"sp4_specialist_rare","Specialist · rare","uniform",33,"ok",127,127,127,3.205149,0.9376,0.8727,1
"sp4_specialist_rare","Specialist · rare","uniform",34,"ok",114,114,114,3.10336,0.8776,0.845,1
"sp4_specialist_rare","Specialist · rare","uniform",35,"ok",127,127,127,3.873085,0.938,0.8747,1
"sp4_specialist_rare","Specialist · rare","uniform",36,"ok",125,125,125,3.605904,0.9478,0.7808,1
"sp4_specialist_rare","Specialist · rare","uniform",37,"ok",126,126,126,3.51074,0.871,0.9448,1
"sp4_specialist_rare","Specialist · rare","uniform",38,"ok",135,135,135,3.894069,0.9143,0.8901,1
"sp4_specialist_rare","Specialist · rare","uniform",39,"ok",89,89,89,3.042745,0.9544,0.8212,1
"sp4_specialist_rare","Specialist · rare","uniform",40,"ok",115,115,115,3.30029,0.9611,0.9234,1
"sp4_specialist_rare","Specialist · rare","uniform",41,"ok",116,116,116,3.841018,0.9568,0.8512,1
"sp4_specialist_rare","Specialist · rare","uniform",42,"ok",136,136,136,3.904148,0.9402,0.8347,1
"sp4_specialist_rare","Specialist · rare","uniform",43,"ok",130,130,130,3.297092,0.9066,0.8738,1
"sp4_specialist_rare","Specialist · rare","uniform",44,"ok",105,105,105,3.188964,0.8749,0.7569,1
"sp4_specialist_rare","Specialist · rare","uniform",45,"ok",127,127,127,3.647691,0.923,0.8921,1
"sp4_specialist_rare","Specialist · rare","uniform",46,"ok",114,114,114,3.15106,0.8924,0.8157,1
"sp4_specialist_rare","Specialist · rare","uniform",47,"ok",107,107,107,3.60512,0.8719,0.9607,1
"sp4_specialist_rare","Specialist · rare","uniform",48,"ok",132,132,132,3.888076,0.9543,0.9138,1
"sp4_specialist_rare","Specialist · rare","uniform",49,"ok",120,120,120,4.015177,0.8789,0.8633,1
"sp4_specialist_rare","Specialist · rare","uniform",50,"ok",123,123,123,3.603479,0.9544,0.7729,1
"sp4_specialist_rare","Specialist · rare","mcmc",1,"ok",128,128,128,3.162771,0.9721,0.9249,1
"sp4_specialist_rare","Specialist · rare","mcmc",2,"ok",123,123,123,3.532961,0.8678,1,1
"sp4_specialist_rare","Specialist · rare","mcmc",3,"ok",126,126,126,3.38834,0.9488,0.8625,1
"sp4_specialist_rare","Specialist · rare","mcmc",4,"ok",144,144,144,2.223824,0.967,0.9361,1
"sp4_specialist_rare","Specialist · rare","mcmc",5,"ok",111,111,111,3.351802,0.9568,0.9054,1
"sp4_specialist_rare","Specialist · rare","mcmc",6,"ok",127,127,127,2.435817,0.9877,0.9044,1
"sp4_specialist_rare","Specialist · rare","mcmc",7,"ok",142,142,142,3.471913,0.9877,0.9448,1
"sp4_specialist_rare","Specialist · rare","mcmc",8,"ok",122,122,122,2.663634,0.9295,0.8407,1
"sp4_specialist_rare","Specialist · rare","mcmc",9,"ok",124,124,124,3.118381,0.925,0.9015,1
"sp4_specialist_rare","Specialist · rare","mcmc",10,"ok",120,120,120,1.674024,0.979,0.8973,1
"sp4_specialist_rare","Specialist · rare","mcmc",11,"ok",124,124,124,3.103473,0.9615,0.942,1
"sp4_specialist_rare","Specialist · rare","mcmc",12,"ok",108,108,108,3.259409,0.9552,0.8684,1
"sp4_specialist_rare","Specialist · rare","mcmc",13,"ok",123,123,123,2.225121,0.9474,0.9743,1
"sp4_specialist_rare","Specialist · rare","mcmc",14,"ok",108,108,108,3.289411,0.8978,0.9639,1
"sp4_specialist_rare","Specialist · rare","mcmc",15,"ok",126,126,126,2.47187,0.8963,0.9482,1
"sp4_specialist_rare","Specialist · rare","mcmc",16,"ok",116,116,116,3.835073,0.9721,0.9393,1
"sp4_specialist_rare","Specialist · rare","mcmc",17,"ok",102,102,102,2.919182,0.882,0.9793,1
"sp4_specialist_rare","Specialist · rare","mcmc",18,"ok",123,123,123,3.665496,0.967,0.8906,1
"sp4_specialist_rare","Specialist · rare","mcmc",19,"ok",116,116,116,3.656307,0.9324,0.9135,1
"sp4_specialist_rare","Specialist · rare","mcmc",20,"ok",126,126,126,2.652069,0.9637,0.9292,0.9921
"sp4_specialist_rare","Specialist · rare","mcmc",21,"ok",106,106,106,3.042241,0.943,0.9602,0.9906
"sp4_specialist_rare","Specialist · rare","mcmc",22,"ok",146,146,146,2.512936,0.9019,0.9506,0.9932
"sp4_specialist_rare","Specialist · rare","mcmc",23,"ok",115,115,115,2.811171,0.9522,0.9183,1
"sp4_specialist_rare","Specialist · rare","mcmc",24,"ok",99,99,99,2.415517,0.8797,0.8423,1
"sp4_specialist_rare","Specialist · rare","mcmc",25,"ok",114,114,114,3.132663,0.9009,0.9732,1
"sp4_specialist_rare","Specialist · rare","mcmc",26,"ok",125,125,125,3.095595,0.9399,0.9324,1
"sp4_specialist_rare","Specialist · rare","mcmc",27,"ok",128,128,128,3.075114,0.9405,0.9399,0.9922
"sp4_specialist_rare","Specialist · rare","mcmc",28,"ok",112,112,112,3.193271,0.9657,0.8316,1
"sp4_specialist_rare","Specialist · rare","mcmc",29,"ok",118,118,118,2.770969,0.9873,0.9294,1
"sp4_specialist_rare","Specialist · rare","mcmc",30,"ok",128,128,128,1.862663,0.9373,0.887,1
"sp4_specialist_rare","Specialist · rare","mcmc",31,"ok",106,106,106,2.637931,0.9728,0.9743,1
"sp4_specialist_rare","Specialist · rare","mcmc",32,"ok",119,119,119,2.709692,0.9559,0.8456,1
"sp4_specialist_rare","Specialist · rare","mcmc",33,"skip_sampler_null_or_short",127,127,NA,NA,NA,NA,NA
"sp4_specialist_rare","Specialist · rare","mcmc",34,"ok",114,114,114,2.866918,0.9592,0.916,1
"sp4_specialist_rare","Specialist · rare","mcmc",35,"ok",127,127,127,3.193746,0.9581,0.9496,0.9921
"sp4_specialist_rare","Specialist · rare","mcmc",36,"ok",125,125,125,3.214032,0.9637,0.8548,0.992
"sp4_specialist_rare","Specialist · rare","mcmc",37,"ok",126,126,126,2.569537,0.9522,0.9069,1
"sp4_specialist_rare","Specialist · rare","mcmc",38,"ok",135,135,135,3.714328,0.9491,0.9252,0.9926
"sp4_specialist_rare","Specialist · rare","mcmc",39,"ok",89,89,89,2.765604,0.8943,0.9572,1
"sp4_specialist_rare","Specialist · rare","mcmc",40,"ok",115,115,115,2.819564,0.8837,0.8943,1
"sp4_specialist_rare","Specialist · rare","mcmc",41,"ok",116,116,116,2.938746,0.9254,0.9052,0.9914
"sp4_specialist_rare","Specialist · rare","mcmc",42,"ok",136,136,136,3.610976,0.9773,0.9677,1
"sp4_specialist_rare","Specialist · rare","mcmc",43,"ok",130,130,130,2.940139,0.9868,0.9308,1
"sp4_specialist_rare","Specialist · rare","mcmc",44,"ok",105,105,105,2.673541,0.9481,0.8711,1
"sp4_specialist_rare","Specialist · rare","mcmc",45,"ok",127,127,127,2.931858,0.9695,0.8885,1
"sp4_specialist_rare","Specialist · rare","mcmc",46,"ok",114,114,114,2.407975,0.9631,0.9485,1
"sp4_specialist_rare","Specialist · rare","mcmc",47,"ok",107,107,107,3.910268,0.991,0.9455,1
"sp4_specialist_rare","Specialist · rare","mcmc",48,"ok",132,132,132,3.338991,0.9745,0.9743,1
"sp4_specialist_rare","Specialist · rare","mcmc",49,"ok",120,120,120,2.715916,0.9721,0.9506,0.9917
"sp4_specialist_rare","Specialist · rare","mcmc",50,"ok",123,123,123,3.721472,0.9014,0.7628,0.9919
