"species","species_label","sampler","realization","status","N_pres_total","N_pres_used","N_pseudo","overlap","rel_cov_PC1","rel_cov_PC2","prop_true_abs"
"sp3_generalist_rare","Generalist · rare","uniform",2,"ok",6835,1000,1000,16.009322,0.9877,0.995,0.763
"sp3_generalist_rare","Generalist · rare","uniform",3,"ok",6820,1000,1000,15.508198,0.97,0.9499,0.772
"sp3_generalist_rare","Generalist · rare","uniform",4,"ok",6714,1000,1000,15.210931,0.97,0.9641,0.765
"sp3_generalist_rare","Generalist · rare","uniform",5,"ok",6735,1000,1000,15.367756,0.9638,0.9732,0.815
"sp3_generalist_rare","Generalist · rare","uniform",6,"ok",6722,1000,1000,15.368332,0.9879,0.9467,0.772
"sp3_generalist_rare","Generalist · rare","uniform",7,"ok",6712,1000,1000,15.977034,0.9787,0.9744,0.779
"sp3_generalist_rare","Generalist · rare","uniform",8,"ok",6839,1000,1000,15.408131,0.9787,0.9633,0.757
"sp3_generalist_rare","Generalist · rare","uniform",9,"ok",6809,1000,1000,15.134136,0.9802,0.9505,0.758
"sp3_generalist_rare","Generalist · rare","uniform",10,"ok",6863,1000,1000,16.908226,0.97,0.9836,0.778
"sp3_generalist_rare","Generalist · rare","uniform",11,"ok",6769,1000,1000,15.494901,0.9728,0.9607,0.774
"sp3_generalist_rare","Generalist · rare","uniform",12,"ok",6787,1000,1000,14.938727,0.9929,0.9633,0.765
"sp3_generalist_rare","Generalist · rare","uniform",13,"ok",6752,1000,1000,14.71569,0.979,0.9521,0.797
"sp3_generalist_rare","Generalist · rare","uniform",14,"ok",6809,1000,1000,14.230034,0.9611,0.965,0.762
"sp3_generalist_rare","Generalist · rare","uniform",15,"ok",6769,1000,1000,14.27119,0.9747,0.9996,0.756
"sp3_generalist_rare","Generalist · rare","uniform",16,"ok",6772,1000,1000,14.939582,0.979,0.9639,0.785
"sp3_generalist_rare","Generalist · rare","uniform",17,"ok",6781,1000,1000,15.006107,0.97,0.9616,0.757
"sp3_generalist_rare","Generalist · rare","uniform",18,"ok",6744,1000,1000,14.824899,1,0.9318,0.775
"sp3_generalist_rare","Generalist · rare","uniform",19,"ok",6708,1000,1000,14.759408,0.97,0.9572,0.755
"sp3_generalist_rare","Generalist · rare","uniform",20,"ok",6779,1000,1000,15.474217,0.9873,0.9939,0.779
"sp3_generalist_rare","Generalist · rare","uniform",21,"ok",6760,1000,1000,14.387842,0.991,0.9565,0.768
"sp3_generalist_rare","Generalist · rare","uniform",22,"ok",6814,1000,1000,15.110921,0.97,0.9996,0.769
"sp3_generalist_rare","Generalist · rare","uniform",23,"ok",6672,1000,1000,15.41188,0.9712,0.9996,0.77
"sp3_generalist_rare","Generalist · rare","uniform",24,"ok",6808,1000,1000,15.451197,0.97,0.9996,0.755
"sp3_generalist_rare","Generalist · rare","uniform",25,"ok",6733,1000,1000,14.628508,0.9728,0.9639,0.773
"sp3_generalist_rare","Generalist · rare","uniform",26,"ok",6699,1000,1000,15.586226,0.97,0.9939,0.772
"sp3_generalist_rare","Generalist · rare","uniform",27,"ok",6757,1000,1000,15.627563,0.979,0.9631,0.777
"sp3_generalist_rare","Generalist · rare","uniform",28,"ok",6642,1000,1000,15.583529,0.9611,0.9614,0.775
"sp3_generalist_rare","Generalist · rare","uniform",29,"ok",6805,1000,1000,16.503839,0.979,0.9986,0.767
"sp3_generalist_rare","Generalist · rare","uniform",30,"ok",6761,1000,1000,14.965856,0.9596,0.9362,0.771
"sp3_generalist_rare","Generalist · rare","uniform",31,"ok",6795,1000,1000,14.526422,0.9802,0.9644,0.766
"sp3_generalist_rare","Generalist · rare","uniform",32,"ok",6740,1000,1000,15.143816,0.9929,0.9614,0.763
"sp3_generalist_rare","Generalist · rare","uniform",33,"ok",6753,1000,1000,15.066807,0.9929,0.9846,0.766
"sp3_generalist_rare","Generalist · rare","uniform",34,"ok",6701,1000,1000,15.836817,0.9787,0.948,0.788
"sp3_generalist_rare","Generalist · rare","uniform",35,"ok",6762,1000,1000,14.568851,0.9929,0.9633,0.772
"sp3_generalist_rare","Generalist · rare","uniform",36,"ok",6738,1000,1000,15.317422,0.9745,0.9518,0.76
"sp3_generalist_rare","Generalist · rare","uniform",37,"ok",6686,1000,1000,15.099892,0.97,0.9524,0.768
"sp3_generalist_rare","Generalist · rare","uniform",38,"ok",6777,1000,1000,15.392702,0.97,0.9641,0.752
"sp3_generalist_rare","Generalist · rare","uniform",39,"ok",6841,1000,1000,15.075405,1,0.9633,0.791
"sp3_generalist_rare","Generalist · rare","uniform",40,"ok",6692,1000,1000,15.237588,0.9877,0.9375,0.796
"sp3_generalist_rare","Generalist · rare","uniform",41,"ok",6685,1000,1000,15.452841,0.97,0.9935,0.778
"sp3_generalist_rare","Generalist · rare","uniform",42,"ok",6870,1000,1000,15.703986,0.9747,0.9602,0.759
"sp3_generalist_rare","Generalist · rare","uniform",43,"ok",6736,1000,1000,15.861589,0.9868,0.9686,0.767
"sp3_generalist_rare","Generalist · rare","uniform",44,"ok",6714,1000,1000,15.403248,0.9879,0.9515,0.775
"sp3_generalist_rare","Generalist · rare","uniform",45,"ok",6756,1000,1000,14.805283,0.9638,0.9779,0.778
"sp3_generalist_rare","Generalist · rare","uniform",46,"ok",6803,1000,1000,15.442682,0.9733,0.9793,0.772
"sp3_generalist_rare","Generalist · rare","uniform",47,"ok",6655,1000,1000,15.035248,0.9568,0.9677,0.775
"sp3_generalist_rare","Generalist · rare","uniform",48,"ok",6787,1000,1000,16.273789,0.97,0.9935,0.764
"sp3_generalist_rare","Generalist · rare","uniform",49,"ok",6756,1000,1000,15.302784,0.97,0.984,0.756
"sp3_generalist_rare","Generalist · rare","uniform",50,"ok",6830,1000,1000,15.607044,0.979,0.9541,0.765
"sp3_generalist_rare","Generalist · rare","mcmc",1,"ok",6713,1000,1000,15.129307,0.9929,0.9496,0.783
"sp3_generalist_rare","Generalist · rare","mcmc",2,"ok",6835,1000,1000,16.244549,0.9879,1,0.792
"sp3_generalist_rare","Generalist · rare","mcmc",3,"ok",6820,1000,1000,15.624909,0.9787,0.9654,0.785
"sp3_generalist_rare","Generalist · rare","mcmc",4,"ok",6714,1000,1000,15.240468,0.9929,0.995,0.812
"sp3_generalist_rare","Generalist · rare","mcmc",5,"ok",6735,1000,1000,15.077271,0.9844,0.9793,0.806
"sp3_generalist_rare","Generalist · rare","mcmc",6,"ok",6722,1000,1000,15.506056,0.979,0.9946,0.787
"sp3_generalist_rare","Generalist · rare","mcmc",7,"ok",6712,1000,1000,15.804644,0.9929,0.9996,0.799
"sp3_generalist_rare","Generalist · rare","mcmc",8,"ok",6839,1000,1000,14.991243,0.9733,0.9639,0.795
"sp3_generalist_rare","Generalist · rare","mcmc",9,"ok",6809,1000,1000,15.446401,0.9873,0.9793,0.81
"sp3_generalist_rare","Generalist · rare","mcmc",10,"ok",6863,1000,1000,16.130065,0.9929,0.9743,0.801
"sp3_generalist_rare","Generalist · rare","mcmc",11,"ok",6769,1000,1000,15.804769,0.9879,0.9996,0.787
"sp3_generalist_rare","Generalist · rare","mcmc",12,"ok",6787,1000,1000,15.411805,1,0.9633,0.822
"sp3_generalist_rare","Generalist · rare","mcmc",13,"ok",6752,1000,1000,15.256206,0.979,0.9614,0.802
"sp3_generalist_rare","Generalist · rare","mcmc",14,"ok",6809,1000,1000,14.529263,0.9745,0.9982,0.789
"sp3_generalist_rare","Generalist · rare","mcmc",15,"ok",6769,1000,1000,13.931705,0.9783,0.9532,0.776
"sp3_generalist_rare","Generalist · rare","mcmc",16,"ok",6772,1000,1000,15.165716,0.9929,1,0.809
"sp3_generalist_rare","Generalist · rare","mcmc",17,"ok",6781,1000,1000,15.175254,0.9929,0.995,0.807
"sp3_generalist_rare","Generalist · rare","mcmc",18,"ok",6744,1000,1000,15.255995,0.9731,0.965,0.796
"sp3_generalist_rare","Generalist · rare","mcmc",19,"ok",6708,1000,1000,15.67357,0.9879,0.9639,0.777
"sp3_generalist_rare","Generalist · rare","mcmc",20,"ok",6779,1000,1000,15.502123,0.9839,0.9939,0.804
"sp3_generalist_rare","Generalist · rare","mcmc",21,"ok",6760,1000,1000,14.638373,1,1,0.8
"sp3_generalist_rare","Generalist · rare","mcmc",22,"ok",6814,1000,1000,15.237354,0.9853,0.995,0.799
"sp3_generalist_rare","Generalist · rare","mcmc",23,"ok",6672,1000,1000,15.136798,1,0.9495,0.798
"sp3_generalist_rare","Generalist · rare","mcmc",24,"ok",6808,1000,1000,15.642817,0.9879,0.965,0.788
"sp3_generalist_rare","Generalist · rare","mcmc",25,"ok",6733,1000,1000,14.947683,0.9877,0.995,0.76
"sp3_generalist_rare","Generalist · rare","mcmc",26,"ok",6699,1000,1000,15.611576,1,0.965,0.778
"sp3_generalist_rare","Generalist · rare","mcmc",27,"ok",6757,1000,1000,15.432601,1,0.9946,0.793
"sp3_generalist_rare","Generalist · rare","mcmc",28,"ok",6642,1000,1000,15.365115,0.9868,0.9732,0.802
"sp3_generalist_rare","Generalist · rare","mcmc",29,"ok",6805,1000,1000,16.747971,0.9868,0.9986,0.793
"sp3_generalist_rare","Generalist · rare","mcmc",30,"ok",6761,1000,1000,15.255825,0.9929,0.9627,0.794
"sp3_generalist_rare","Generalist · rare","mcmc",31,"ok",6795,1000,1000,14.227141,0.9868,1,0.804
"sp3_generalist_rare","Generalist · rare","mcmc",32,"ok",6740,1000,1000,14.977608,0.9615,0.9572,0.789
"sp3_generalist_rare","Generalist · rare","mcmc",33,"skip_sampler_null_or_short",6753,1000,NA,NA,NA,NA,NA
"sp3_generalist_rare","Generalist · rare","mcmc",34,"ok",6701,1000,1000,15.3865,0.9717,0.9541,0.793
"sp3_generalist_rare","Generalist · rare","mcmc",35,"ok",6762,1000,1000,14.851622,0.9929,0.9654,0.802
"sp3_generalist_rare","Generalist · rare","mcmc",36,"ok",6738,1000,1000,15.68085,0.979,0.9743,0.787
"sp3_generalist_rare","Generalist · rare","mcmc",37,"ok",6686,1000,1000,15.1989,1,0.9996,0.796
"sp3_generalist_rare","Generalist · rare","mcmc",38,"ok",6777,1000,1000,15.936917,1,0.995,0.772
"sp3_generalist_rare","Generalist · rare","mcmc",39,"ok",6841,1000,1000,15.095454,0.979,0.9982,0.804
"sp3_generalist_rare","Generalist · rare","mcmc",40,"ok",6692,1000,1000,15.747597,0.9877,0.9677,0.801
"sp3_generalist_rare","Generalist · rare","mcmc",41,"ok",6685,1000,1000,15.884693,0.9802,0.9686,0.796
"sp3_generalist_rare","Generalist · rare","mcmc",42,"ok",6870,1000,1000,15.093376,1,0.9732,0.775
"sp3_generalist_rare","Generalist · rare","mcmc",43,"ok",6736,1000,1000,15.929726,0.9712,0.9793,0.772
"sp3_generalist_rare","Generalist · rare","mcmc",44,"ok",6714,1000,1000,14.826481,0.9773,0.9686,0.82
"sp3_generalist_rare","Generalist · rare","mcmc",45,"ok",6756,1000,1000,15.105819,0.9723,0.957,0.778
"sp3_generalist_rare","Generalist · rare","mcmc",46,"ok",6803,1000,1000,15.161291,0.9873,0.947,0.781
"sp3_generalist_rare","Generalist · rare","mcmc",47,"ok",6655,1000,1000,14.592316,1,0.9743,0.807
"sp3_generalist_rare","Generalist · rare","mcmc",48,"ok",6787,1000,1000,16.918475,0.9873,0.9639,0.8
"sp3_generalist_rare","Generalist · rare","mcmc",49,"ok",6756,1000,1000,15.096623,0.9731,1,0.778
"sp3_generalist_rare","Generalist · rare","mcmc",50,"ok",6830,1000,1000,15.84038,0.9929,0.9546,0.774
"sp4_specialist_rare","Specialist · rare","random",1,"ok",128,128,128,3.647052,0.7948,0.813,1
"sp4_specialist_rare","Specialist · rare","random",2,"ok",123,123,123,4.168557,0.8282,0.8881,0.9919
"sp4_specialist_rare","Specialist · rare","random",3,"ok",126,126,126,3.711701,0.8682,0.8583,0.9921
"sp4_specialist_rare","Specialist · rare","random",4,"ok",144,144,144,3.612238,0.8138,0.7347,0.9722
"sp4_specialist_rare","Specialist · rare","random",5,"ok",111,111,111,3.311459,0.8819,0.6859,0.991
"sp4_specialist_rare","Specialist · rare","random",6,"ok",127,127,127,3.922867,0.8406,0.7695,0.9921
"sp4_specialist_rare","Specialist · rare","random",7,"ok",142,142,142,3.020097,0.8351,0.6783,0.9789
"sp4_specialist_rare","Specialist · rare","random",8,"ok",122,122,122,3.747816,0.8061,0.7862,1
"sp4_specialist_rare","Specialist · rare","random",9,"ok",124,124,124,3.200571,0.8369,0.7251,1
"sp4_specialist_rare","Specialist · rare","random",10,"ok",120,120,120,3.069512,0.8702,0.7641,0.9917
"sp4_specialist_rare","Specialist · rare","random",11,"ok",124,124,124,3.334707,0.8725,0.7637,0.9839
"sp4_specialist_rare","Specialist · rare","random",12,"ok",108,108,108,3.487149,0.7543,0.7633,0.9907
"sp4_specialist_rare","Specialist · rare","random",13,"ok",123,123,123,3.41006,0.8625,0.6833,0.9919
"sp4_specialist_rare","Specialist · rare","random",14,"ok",108,108,108,3.726372,0.7908,0.8223,0.9907
"sp4_specialist_rare","Specialist · rare","random",15,"ok",126,126,126,3.371668,0.7905,0.804,0.9921
"sp4_specialist_rare","Specialist · rare","random",16,"ok",116,116,116,3.556824,0.9074,0.7113,0.9828
"sp4_specialist_rare","Specialist · rare","random",17,"ok",102,102,102,3.7333,0.8892,0.7948,1
"sp4_specialist_rare","Specialist · rare","random",18,"ok",123,123,123,3.472499,0.8781,0.7625,1
"sp4_specialist_rare","Specialist · rare","random",19,"ok",116,116,116,3.858258,0.8409,0.7822,0.9828
"sp4_specialist_rare","Specialist · rare","random",20,"ok",126,126,126,3.368988,0.8802,0.7592,1
"sp4_specialist_rare","Specialist · rare","random",21,"ok",106,106,106,3.518768,0.7881,0.7436,1
"sp4_specialist_rare","Specialist · rare","random",22,"ok",146,146,146,3.772308,0.8593,0.6952,0.9932
"sp4_specialist_rare","Specialist · rare","random",23,"ok",115,115,115,3.375994,0.7993,0.7662,0.9913
"sp4_specialist_rare","Specialist · rare","random",24,"ok",99,99,99,3.090075,0.7353,0.6485,1
"sp4_specialist_rare","Specialist · rare","random",25,"ok",114,114,114,3.969452,0.7724,0.7473,1
"sp4_specialist_rare","Specialist · rare","random",26,"ok",125,125,125,3.502201,0.9482,0.7178,1
"sp4_specialist_rare","Specialist · rare","random",27,"ok",128,128,128,3.766779,0.8429,0.7236,0.9922
"sp4_specialist_rare","Specialist · rare","random",28,"ok",112,112,112,3.714856,0.7768,0.9071,0.9911
"sp4_specialist_rare","Specialist · rare","random",29,"ok",118,118,118,3.74868,0.7841,0.8368,1
"sp4_specialist_rare","Specialist · rare","random",30,"ok",128,128,128,3.089155,0.8344,0.676,1
"sp4_specialist_rare","Specialist · rare","random",31,"ok",106,106,106,3.576853,0.857,0.6797,1
"sp4_specialist_rare","Specialist · rare","random",32,"ok",119,119,119,3.533129,0.8433,0.7355,1
"sp4_specialist_rare","Specialist · rare","random",33,"ok",127,127,127,3.38449,0.831,0.7007,0.9843
"sp4_specialist_rare","Specialist · rare","random",34,"ok",114,114,114,3.505766,0.89,0.8779,0.9825
"sp4_specialist_rare","Specialist · rare","random",35,"ok",127,127,127,3.434998,0.8501,0.6721,1
"sp4_specialist_rare","Specialist · rare","random",36,"ok",125,125,125,3.434474,0.8378,0.7093,1
"sp4_specialist_rare","Specialist · rare","random",37,"ok",126,126,126,3.659209,0.8358,0.85,0.9921
"sp4_specialist_rare","Specialist · rare","random",38,"ok",135,135,135,3.891622,0.8777,0.7291,0.9852
"sp4_specialist_rare","Specialist · rare","random",39,"ok",89,89,89,3.152738,0.7915,0.7843,0.9888
"sp4_specialist_rare","Specialist · rare","random",40,"ok",115,115,115,3.066697,0.8303,0.6557,1
"sp4_specialist_rare","Specialist · rare","random",41,"ok",116,116,116,3.675952,0.8414,0.8547,1
"sp4_specialist_rare","Specialist · rare","random",42,"ok",136,136,136,3.890549,0.8318,0.7834,1
"sp4_specialist_rare","Specialist · rare","random",43,"ok",130,130,130,3.561311,0.7758,0.8254,1
"sp4_specialist_rare","Specialist · rare","random",44,"ok",105,105,105,3.129009,0.7611,0.7234,0.981
"sp4_specialist_rare","Specialist · rare","random",45,"ok",127,127,127,3.564233,0.7916,0.6426,0.9921
"sp4_specialist_rare","Specialist · rare","random",46,"ok",114,114,114,3.197542,0.8616,0.7801,1
"sp4_specialist_rare","Specialist · rare","random",47,"ok",107,107,107,3.447189,0.7846,0.6433,1
"sp4_specialist_rare","Specialist · rare","random",48,"ok",132,132,132,3.677022,0.7874,0.795,0.9924
"sp4_specialist_rare","Specialist · rare","random",49,"ok",120,120,120,4.058261,0.8322,0.8227,1
"sp4_specialist_rare","Specialist · rare","random",50,"ok",123,123,123,3.667001,0.8243,0.7238,1
"sp4_specialist_rare","Specialist · rare","buffer",1,"ok",128,128,128,3.058648,0.8321,0.7937,1
"sp4_specialist_rare","Specialist · rare","buffer",2,"ok",123,123,123,3.59104,0.7941,0.7251,1
"sp4_specialist_rare","Specialist · rare","buffer",3,"ok",126,126,126,2.823455,0.7799,0.9249,1
"sp4_specialist_rare","Specialist · rare","buffer",4,"ok",144,144,144,2.800856,0.8538,0.7753,1
"sp4_specialist_rare","Specialist · rare","buffer",5,"ok",111,111,111,2.821056,0.769,0.6767,1
"sp4_specialist_rare","Specialist · rare","buffer",6,"ok",127,127,127,3.084484,0.8737,0.6927,1
"sp4_specialist_rare","Specialist · rare","buffer",7,"ok",142,142,142,3.276848,0.8445,0.7307,1
"sp4_specialist_rare","Specialist · rare","buffer",8,"ok",122,122,122,2.924471,0.7839,0.8128,1
"sp4_specialist_rare","Specialist · rare","buffer",9,"ok",124,124,124,2.541453,0.8188,0.6801,1
"sp4_specialist_rare","Specialist · rare","buffer",10,"ok",120,120,120,3.07608,0.8263,0.7651,1
"sp4_specialist_rare","Specialist · rare","buffer",11,"ok",124,124,124,3.064129,0.8513,0.7531,1
"sp4_specialist_rare","Specialist · rare","buffer",12,"ok",108,108,108,2.924705,0.8177,0.8016,1
"sp4_specialist_rare","Specialist · rare","buffer",13,"ok",123,123,123,2.768551,0.7761,0.711,1
"sp4_specialist_rare","Specialist · rare","buffer",14,"ok",108,108,108,2.945202,0.7615,0.6549,1
"sp4_specialist_rare","Specialist · rare","buffer",15,"ok",126,126,126,3.000798,0.9015,0.7377,1
"sp4_specialist_rare","Specialist · rare","buffer",16,"ok",116,116,116,2.984235,0.7343,0.7606,1
"sp4_specialist_rare","Specialist · rare","buffer",17,"ok",102,102,102,3.331676,0.7942,0.852,1
"sp4_specialist_rare","Specialist · rare","buffer",18,"ok",123,123,123,2.977181,0.7571,0.7622,1
"sp4_specialist_rare","Specialist · rare","buffer",19,"ok",116,116,116,3.09525,0.6507,0.6347,1
"sp4_specialist_rare","Specialist · rare","buffer",20,"ok",126,126,126,2.614776,0.8604,0.8805,1
"sp4_specialist_rare","Specialist · rare","buffer",21,"ok",106,106,106,2.804515,0.866,0.7414,1
"sp4_specialist_rare","Specialist · rare","buffer",22,"ok",146,146,146,2.802307,0.8359,0.8057,1
"sp4_specialist_rare","Specialist · rare","buffer",23,"ok",115,115,115,3.156535,0.8025,0.7568,1
"sp4_specialist_rare","Specialist · rare","buffer",24,"ok",99,99,99,2.926298,0.7229,0.6856,1
"sp4_specialist_rare","Specialist · rare","buffer",25,"ok",114,114,114,3.487947,0.8159,0.799,1
"sp4_specialist_rare","Specialist · rare","buffer",26,"ok",125,125,125,3.390084,0.8038,0.7081,1
"sp4_specialist_rare","Specialist · rare","buffer",27,"ok",128,128,128,3.136135,0.892,0.7396,1
"sp4_specialist_rare","Specialist · rare","buffer",28,"ok",112,112,112,2.926835,0.7516,0.726,1
"sp4_specialist_rare","Specialist · rare","buffer",29,"ok",118,118,118,2.973313,0.8005,0.6864,1
"sp4_specialist_rare","Specialist · rare","buffer",30,"ok",128,128,128,2.401166,0.7463,0.7332,1
"sp4_specialist_rare","Specialist · rare","buffer",31,"ok",106,106,106,3.006388,0.8157,0.7547,1
"sp4_specialist_rare","Specialist · rare","buffer",32,"ok",119,119,119,3.091179,0.7996,0.8335,1
"sp4_specialist_rare","Specialist · rare","buffer",33,"ok",127,127,127,3.155293,0.882,0.6913,1
"sp4_specialist_rare","Specialist · rare","buffer",34,"ok",114,114,114,2.86048,0.776,0.7779,1
"sp4_specialist_rare","Specialist · rare","buffer",35,"ok",127,127,127,3.201228,0.8603,0.8625,1
"sp4_specialist_rare","Specialist · rare","buffer",36,"ok",125,125,125,2.494151,0.7572,0.7296,1
"sp4_specialist_rare","Specialist · rare","buffer",37,"ok",126,126,126,3.103794,0.8105,0.769,1
"sp4_specialist_rare","Specialist · rare","buffer",38,"ok",135,135,135,2.861295,0.8866,0.6827,1
"sp4_specialist_rare","Specialist · rare","buffer",39,"ok",89,89,89,2.955454,0.7336,0.7341,1
"sp4_specialist_rare","Specialist · rare","buffer",40,"ok",115,115,115,2.918735,0.8791,0.8091,1
"sp4_specialist_rare","Specialist · rare","buffer",41,"ok",116,116,116,3.365763,0.8355,0.7793,1
"sp4_specialist_rare","Specialist · rare","buffer",42,"ok",136,136,136,3.369479,0.7635,0.7514,1
"sp4_specialist_rare","Specialist · rare","buffer",43,"ok",130,130,130,3.333112,0.8436,0.6972,1
"sp4_specialist_rare","Specialist · rare","buffer",44,"ok",105,105,105,2.864512,0.7514,0.8781,1
"sp4_specialist_rare","Specialist · rare","buffer",45,"ok",127,127,127,3.012096,0.9227,0.6894,1
"sp4_specialist_rare","Specialist · rare","buffer",46,"ok",114,114,114,2.232037,0.7724,0.8702,1
"sp4_specialist_rare","Specialist · rare","buffer",47,"ok",107,107,107,3.61075,0.9129,0.8079,1
"sp4_specialist_rare","Specialist · rare","buffer",48,"ok",132,132,132,3.277592,0.8711,0.8287,1
"sp4_specialist_rare","Specialist · rare","buffer",49,"ok",120,120,120,3.221514,0.7707,0.812,1
"sp4_specialist_rare","Specialist · rare","buffer",50,"ok",123,123,123,3.47873,0.8453,0.7489,1
"sp4_specialist_rare","Specialist · rare","uniform",1,"ok",128,128,128,3.56542,0.8602,0.8549,1
"sp4_specialist_rare","Specialist · rare","uniform",2,"ok",123,123,123,3.853687,0.876,0.8599,1
"sp4_specialist_rare","Specialist · rare","uniform",3,"ok",126,126,126,3.553266,0.9554,0.9122,1
"sp4_specialist_rare","Specialist · rare","uniform",4,"ok",144,144,144,3.607098,0.876,0.9071,1
"sp4_specialist_rare","Specialist · rare","uniform",5,"ok",111,111,111,3.336223,0.9543,0.8242,1
"sp4_specialist_rare","Specialist · rare","uniform",6,"ok",127,127,127,3.685792,0.9543,0.7392,1
"sp4_specialist_rare","Specialist · rare","uniform",7,"ok",142,142,142,3.415382,0.9305,0.8075,1
"sp4_specialist_rare","Specialist · rare","uniform",8,"ok",122,122,122,3.270847,0.9103,0.7161,1
"sp4_specialist_rare","Specialist · rare","uniform",9,"ok",124,124,124,3.780634,0.9679,0.9128,1
"sp4_specialist_rare","Specialist · rare","uniform",10,"ok",120,120,120,3.13821,0.8631,0.7862,1
"sp4_specialist_rare","Specialist · rare","uniform",11,"ok",124,124,124,3.323057,0.9402,0.8703,1
"sp4_specialist_rare","Specialist · rare","uniform",12,"ok",108,108,108,3.584659,0.8851,0.8292,1
"sp4_specialist_rare","Specialist · rare","uniform",13,"ok",123,123,123,3.294982,0.9554,0.8927,1
"sp4_specialist_rare","Specialist · rare","uniform",14,"ok",108,108,108,3.473684,0.9568,0.9025,1
"sp4_specialist_rare","Specialist · rare","uniform",15,"ok",126,126,126,3.203416,0.97,0.9549,1
"sp4_specialist_rare","Specialist · rare","uniform",16,"ok",116,116,116,3.315354,0.9277,0.7641,1
"sp4_specialist_rare","Specialist · rare","uniform",17,"ok",102,102,102,3.793498,0.8533,0.9254,1
"sp4_specialist_rare","Specialist · rare","uniform",18,"ok",123,123,123,3.601456,0.8782,0.8863,1
"sp4_specialist_rare","Specialist · rare","uniform",19,"ok",116,116,116,3.731355,0.97,0.8335,1
"sp4_specialist_rare","Specialist · rare","uniform",20,"ok",126,126,126,3.397899,0.97,0.8281,1
"sp4_specialist_rare","Specialist · rare","uniform",21,"ok",106,106,106,3.559563,0.9568,0.8355,1
"sp4_specialist_rare","Specialist · rare","uniform",22,"ok",146,146,146,3.520783,0.97,0.8888,1
"sp4_specialist_rare","Specialist · rare","uniform",23,"ok",115,115,115,3.343831,0.9676,0.9474,1
"sp4_specialist_rare","Specialist · rare","uniform",24,"ok",99,99,99,2.840276,0.8752,0.761,1
"sp4_specialist_rare","Specialist · rare","uniform",25,"ok",114,114,114,3.859107,0.8775,0.8483,1
"sp4_specialist_rare","Specialist · rare","uniform",26,"ok",125,125,125,3.570547,0.9554,0.7862,1
"sp4_specialist_rare","Specialist · rare","uniform",27,"ok",128,128,128,3.698284,0.938,0.9088,1
"sp4_specialist_rare","Specialist · rare","uniform",28,"ok",112,112,112,3.430435,0.9376,0.867,1
"sp4_specialist_rare","Specialist · rare","uniform",29,"ok",118,118,118,3.476684,0.8752,0.8037,1
"sp4_specialist_rare","Specialist · rare","uniform",30,"ok",128,128,128,3.205591,0.9271,0.8886,1
"sp4_specialist_rare","Specialist · rare","uniform",31,"ok",106,106,106,3.247311,0.9568,0.8574,1
"sp4_specialist_rare","Specialist · rare","uniform",32,"ok",119,119,119,4.13495,0.9554,0.768,1
"sp4_specialist_rare","Specialist · rare","uniform",33,"ok",127,127,127,3.205149,0.9376,0.8727,1
"sp4_specialist_rare","Specialist · rare","uniform",34,"ok",114,114,114,3.10336,0.8776,0.845,1
"sp4_specialist_rare","Specialist · rare","uniform",35,"ok",127,127,127,3.873085,0.938,0.8747,1
"sp4_specialist_rare","Specialist · rare","uniform",36,"ok",125,125,125,3.605904,0.9478,0.7808,1
"sp4_specialist_rare","Specialist · rare","uniform",37,"ok",126,126,126,3.51074,0.871,0.9448,1
"sp4_specialist_rare","Specialist · rare","uniform",38,"ok",135,135,135,3.894069,0.9143,0.8901,1
"sp4_specialist_rare","Specialist · rare","uniform",39,"ok",89,89,89,3.042745,0.9544,0.8212,1
"sp4_specialist_rare","Specialist · rare","uniform",40,"ok",115,115,115,3.30029,0.9611,0.9234,1
"sp4_specialist_rare","Specialist · rare","uniform",41,"ok",116,116,116,3.841018,0.9568,0.8512,1
"sp4_specialist_rare","Specialist · rare","uniform",42,"ok",136,136,136,3.904148,0.9402,0.8347,1
"sp4_specialist_rare","Specialist · rare","uniform",43,"ok",130,130,130,3.297092,0.9066,0.8738,1
"sp4_specialist_rare","Specialist · rare","uniform",44,"ok",105,105,105,3.188964,0.8749,0.7569,1
"sp4_specialist_rare","Specialist · rare","uniform",45,"ok",127,127,127,3.647691,0.923,0.8921,1
"sp4_specialist_rare","Specialist · rare","uniform",46,"ok",114,114,114,3.15106,0.8924,0.8157,1
"sp4_specialist_rare","Specialist · rare","uniform",47,"ok",107,107,107,3.60512,0.8719,0.9607,1
"sp4_specialist_rare","Specialist · rare","uniform",48,"ok",132,132,132,3.888076,0.9543,0.9138,1
"sp4_specialist_rare","Specialist · rare","uniform",49,"ok",120,120,120,4.015177,0.8789,0.8633,1
"sp4_specialist_rare","Specialist · rare","uniform",50,"ok",123,123,123,3.603479,0.9544,0.7729,1
"sp4_specialist_rare","Specialist · rare","mcmc",1,"ok",128,128,128,3.162771,0.9721,0.9249,1
"sp4_specialist_rare","Specialist · rare","mcmc",2,"ok",123,123,123,3.532961,0.8678,1,1
"sp4_specialist_rare","Specialist · rare","mcmc",3,"ok",126,126,126,3.38834,0.9488,0.8625,1
"sp4_specialist_rare","Specialist · rare","mcmc",4,"ok",144,144,144,2.223824,0.967,0.9361,1
"sp4_specialist_rare","Specialist · rare","mcmc",5,"ok",111,111,111,3.351802,0.9568,0.9054,1
"sp4_specialist_rare","Specialist · rare","mcmc",6,"ok",127,127,127,2.435817,0.9877,0.9044,1
